2024 RANK,2023 RANK,Institution Name - WRONG,Institution Name,Country Code,Country,SIZE,FOCUS,RES.,AGE,STATUS,Academic Reputation Score,Academic Reputation Rank,Employer Reputation Score,Employer Reputation Rank,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Faculty Score,International Faculty Rank,International Students Score,International Students Rank,International Research Network Score,International Research Network Rank,Employment Outcomes Score,Employment Outcomes Rank,Sustainability Score,Sustainability Rank,Overall SCORE,Wikidata
1001-1200,1001-1200,University of Pardubice,University of Pardubice,CZ,Czech Republic,M,FO,VH,4.0,A,2023-08-04 00:00:00,601,2023-06-02 00:00:00,601,39.8,398,2023-03-03 00:00:00,701,2023-05-11 00:00:00,701,2023-01-11 00:00:00,689,2023-01-01 00:00:00,701,2023-08-07 00:00:00,701,1,701,-,"{""entities"": {""Q728840"": {""type"": ""item"", ""id"": ""Q728840"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in the Czech Republic""}}}}, ""success"": 1}"
1001-1200,1001-1200,University of Primorska,University of Primorska,SI,Slovenia,M,CO,HI,3.0,A,2023-01-03 00:00:00,601,2023-03-02 00:00:00,601,2023-04-09 00:00:00,701,2023-01-05 00:00:00,701,2023-03-26 00:00:00,520,2023-06-28 00:00:00,435,2023-07-05 00:00:00,701,67.8,80,2023-04-01 00:00:00,701,-,"{""entities"": {""Q1378123"": {""type"": ""item"", ""id"": ""Q1378123"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Slovenia, founded 2003""}}}}, ""success"": 1}"
1001-1200,701-750,University of South Bohemia,University of South Bohemia in České Budějovice,CZ,Czech Republic,M,FO,VH,3.0,A,2023-05-05 00:00:00,601,2023-06-02 00:00:00,601,68.7,190,2023-08-04 00:00:00,701,,,,,2023-09-05 00:00:00,701,2023-07-07 00:00:00,701,2023-02-01 00:00:00,701,-,"{""entities"": {""Q1428711"": {""type"": ""item"", ""id"": ""Q1428711"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1001-1200,801-1000,University of Tyumen,University of Tyumen,RU,Russia,M,FO,VH,4.0,A,2023-01-04 00:00:00,601,2023-03-02 00:00:00,601,39,407,2023-06-01 00:00:00,701,2023-08-04 00:00:00,701,2023-02-15 00:00:00,616,2023-07-01 00:00:00,701,2023-07-08 00:00:00,701,3,701,-,"{""entities"": {""Q13419624"": {""type"": ""item"", ""id"": ""Q13419624"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1001-1200,1001-1200,University of Wolverhampton,University of Wolverhampton,UK,United Kingdom,L,CO,HI,5.0,A,2023-04-03 00:00:00,601,2023-02-03 00:00:00,601,2023-04-10 00:00:00,701,2023-04-09 00:00:00,701,34.7,457,72.1,200,2023-07-03 00:00:00,701,2023-08-08 00:00:00,701,2023-04-01 00:00:00,701,-,"{""entities"": {""Q1816202"": {""type"": ""item"", ""id"": ""Q1816202"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Wolverhampton, United Kingdom""}}}}, ""success"": 1}"
1001-1200,801-1000,University of Žilina,University of Žilina,SK,Slovakia,M,FO,VH,4.0,A,2023-07-05 00:00:00,601,1,601,56.1,264,2023-02-06 00:00:00,701,2023-05-02 00:00:00,701,2023-09-02 00:00:00,701,2023-02-01 00:00:00,701,2023-04-13 00:00:00,641,2023-01-01 00:00:00,701,-,"{""entities"": {""Q2003858"": {""type"": ""item"", ""id"": ""Q2003858"", ""descriptions"": {}}}, ""success"": 1}"
1001-1200,1201-1400,VSB - Technical University of Ostrava,VSB – Technical University of Ostrava,CZ,Czech Republic,M,FO,VH,5.0,A,2023-04-05 00:00:00,601,2023-03-10 00:00:00,601,2023-05-15 00:00:00,701,2023-03-04 00:00:00,701,2023-04-08 00:00:00,701,22,514,2023-08-01 00:00:00,701,2023-04-09 00:00:00,701,2023-04-08 00:00:00,695,-,"{""entities"": {""Q1247543"": {""type"": ""item"", ""id"": ""Q1247543"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""polytechnics university located in Ostrava, Moravian-Silesian Region in Czech Republic""}}}}, ""success"": 1}"
1001-1200,1001-1200,Warsaw University of Life Sciences – SGGW (WULS-SGGW),Warsaw University of Life Sciences,PL,Poland,L,FO,VH,5.0,A,2023-09-06 00:00:00,601,5,601,2023-02-20 00:00:00,661,6,701,2023-04-02 00:00:00,701,2023-07-07 00:00:00,701,32.3,442,2023-03-06 00:00:00,701,2023-09-01 00:00:00,701,-,"{""entities"": {""Q681"": {""type"": ""item"", ""id"": ""Q681"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public agricultural university in Warsaw, Poland""}}}}, ""success"": 1}"
1001-1200,801-1000,Yerevan State University,Yerevan State University,AM,Armenia,M,CO,HI,5.0,A,7,601,3,601,45.4,347,2023-04-01 00:00:00,701,2023-02-05 00:00:00,701,2023-06-01 00:00:00,701,1,701,35.2,215,1,701,-,"{""entities"": {""Q1474624"": {""type"": ""item"", ""id"": ""Q1474624"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1201-1400,1201-1400,Lucian Blaga University of Sibiu,Lucian Blaga University of Sibiu,RO,Romania,L,FC,MD,3.0,A,2023-07-03 00:00:00,601,2023-05-02 00:00:00,601,2023-01-08 00:00:00,701,2023-08-01 00:00:00,701,2023-05-12 00:00:00,701,2023-01-03 00:00:00,701,49.8,313,9,701,2023-08-01 00:00:00,701,-,"{""entities"": {""Q1619447"": {""type"": ""item"", ""id"": ""Q1619447"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university \u00een Sibiu, Romania""}}}}, ""success"": 1}"
1201-1400,1201-1400,Don State Technical University,Don State Technical University,RU,Russia,L,CO,HI,4.0,A,2023-02-04 00:00:00,601,2023-01-03 00:00:00,601,2023-03-13 00:00:00,701,2023-04-01 00:00:00,701,2023-06-01 00:00:00,701,2023-08-14 00:00:00,624,1,701,2023-02-07 00:00:00,701,2023-03-01 00:00:00,701,-,"{""entities"": {""Q4166431"": {""type"": ""item"", ""id"": ""Q4166431"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""University in Russia""}}}}, ""success"": 1}"
1201-1400,1201-1400,Alexandru Ioan Cuza University,Alexandru Ioan Cuza University,RO,Romania,L,FO,VH,5.0,A,8,601,8,601,2023-03-05 00:00:00,701,2023-09-02 00:00:00,701,2023-06-03 00:00:00,701,2023-09-10 00:00:00,693,2023-08-01 00:00:00,701,8,701,2023-02-01 00:00:00,701,-,"{""entities"": {""Q1523902"": {""type"": ""item"", ""id"": ""Q1523902"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Ia\u0219i, Romania""}}}}, ""success"": 1}"
1201-1400,1201-1400,Anadolu University,Anadolu University,TR,Turkey,L,FO,VH,4.0,A,4,601,4,601,2023-08-13 00:00:00,701,2023-09-02 00:00:00,701,2023-09-01 00:00:00,701,2023-01-03 00:00:00,701,2023-04-01 00:00:00,701,2023-06-10 00:00:00,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q483758"": {""type"": ""item"", ""id"": ""Q483758"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish public university located in Eski\u015fehir""}}}}, ""success"": 1}"
1201-1400,1001-1200,Belarusian State University of Informatics and Radioelectronics,Belarusian State University of Informatics and Radioelectronics,BY,Belarus,M,SP,,4.0,A,2023-04-07 00:00:00,601,2023-03-18 00:00:00,478,12,701,2023-03-01 00:00:00,701,2023-02-01 00:00:00,701,2023-06-05 00:00:00,701,1,701,2023-09-10 00:00:00,701,,,-,"{""entities"": {""Q816145"": {""type"": ""item"", ""id"": ""Q816145"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1201-1400,1201-1400,Dokuz Eylül Üniversitesi,Dokuz Eylül University,TR,Turkey,XL,FC,HI,3.0,A,2023-07-05 00:00:00,601,2023-09-05 00:00:00,601,2023-09-02 00:00:00,701,2023-04-02 00:00:00,701,2023-02-03 00:00:00,701,2023-02-06 00:00:00,701,2023-01-02 00:00:00,701,2023-05-07 00:00:00,701,2023-07-16 00:00:00,584,-,"{""entities"": {""Q1235258"": {""type"": ""item"", ""id"": ""Q1235258"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in \u0130zmir, Turkey""}}}}, ""success"": 1}"
1201-1400,1401,Erciyes Üniversitesi,Erciyes University,TR,Turkey,XL,FC,HI,3.0,A,2023-09-03 00:00:00,601,2023-01-03 00:00:00,601,2023-09-01 00:00:00,701,2023-09-04 00:00:00,701,2023-05-03 00:00:00,701,2023-05-06 00:00:00,701,3,701,2023-05-07 00:00:00,701,2023-03-10 00:00:00,665,-,"{""entities"": {""Q4810943"": {""type"": ""item"", ""id"": ""Q4810943"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish public university located in Kayseri""}}}}, ""success"": 1}"
1201-1400,1201-1400,Gebze Yüksek Teknoloji Enstitüsü (GYTE),Gebze Technical University,TR,Turkey,M,CO,VH,3.0,A,2023-09-03 00:00:00,601,2023-07-02 00:00:00,601,2023-01-10 00:00:00,701,2023-02-13 00:00:00,675,3,701,2023-07-02 00:00:00,701,2023-06-01 00:00:00,701,2023-01-09 00:00:00,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q281155"": {""type"": ""item"", ""id"": ""Q281155"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish public university located in Kocaeli""}}}}, ""success"": 1}"
1201-1400,1001-1200,Istanbul Aydin University,Istanbul Aydın University,TR,Turkey,L,CO,MD,2.0,B,2023-07-03 00:00:00,601,2023-08-02 00:00:00,601,2023-01-12 00:00:00,701,2023-04-01 00:00:00,701,2023-05-09 00:00:00,701,50.5,289,1,701,2023-04-08 00:00:00,701,2023-04-02 00:00:00,701,-,"{""entities"": {""Q6088582"": {""type"": ""item"", ""id"": ""Q6088582"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish private university located in \u0130stanbul""}}}}, ""success"": 1}"
1201-1400,1201-1400,Istanbul Bilgi Üniversitesi,Istanbul Bilgi University,TR,Turkey,M,FO,HI,3.0,B,2023-04-04 00:00:00,601,2023-05-04 00:00:00,601,2023-06-12 00:00:00,701,2,701,2023-04-06 00:00:00,701,2023-05-25 00:00:00,470,1,701,2023-02-10 00:00:00,701,2023-06-02 00:00:00,701,-,"{""entities"": {""Q344262"": {""type"": ""item"", ""id"": ""Q344262"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish private university located in \u0130stanbul""}}}}, ""success"": 1}"
1201-1400,1001-1200,Ivan Franko National University of Lviv,University of Lviv,UA,Ukraine,L,CO,HI,5.0,A,2023-03-04 00:00:00,601,2023-01-10 00:00:00,601,34.2,467,2023-03-01 00:00:00,701,2023-04-01 00:00:00,701,2,701,1,701,12,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q80207"": {""type"": ""item"", ""id"": ""Q80207"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Lviv, Ukraine""}}}}, ""success"": 1}"
1201-1400,1201-1400,Izmir Institute of Technology (IZTECH),İzmir Institute of Technology,TR,Turkey,M,CO,HI,3.0,A,2023-06-06 00:00:00,601,2023-05-03 00:00:00,601,2023-09-05 00:00:00,701,2023-05-07 00:00:00,701,2023-04-03 00:00:00,701,2023-03-02 00:00:00,701,1,701,2023-09-06 00:00:00,701,2023-05-03 00:00:00,701,-,"{""entities"": {""Q344405"": {""type"": ""item"", ""id"": ""Q344405"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in \u0130zmir, Turkey""}}}}, ""success"": 1}"
1201-1400,1001-1200,Kharkiv National University of Radio Electronics,Kharkiv National University of Radioelectronics,UA,Ukraine,M,FO,VH,4.0,A,2023-07-03 00:00:00,601,2023-01-13 00:00:00,601,26,569,2023-05-01 00:00:00,701,2023-04-01 00:00:00,701,2023-09-10 00:00:00,696,1,701,2023-05-10 00:00:00,701,2023-01-02 00:00:00,701,-,"{""entities"": {""Q1980701"": {""type"": ""item"", ""id"": ""Q1980701"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Ukrainian university""}}}}, ""success"": 1}"
1201-1400,1201-1400,Marmara University,Marmara University,TR,Turkey,XL,FO,VH,5.0,A,2023-08-06 00:00:00,601,2023-03-08 00:00:00,601,5,701,2023-03-02 00:00:00,701,3,701,2023-06-03 00:00:00,701,2023-01-02 00:00:00,701,2023-04-15 00:00:00,548,2023-01-06 00:00:00,701,-,"{""entities"": {""Q1424081"": {""type"": ""item"", ""id"": ""Q1424081"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish public university in \u0130stanbul""}}}}, ""success"": 1}"
1201-1400,1001-1200,Mendeleev University of Chemical Technology,D. Mendeleev University of Chemical Technology of Russia,RU,Russia,M,FO,VH,5.0,A,2023-09-04 00:00:00,601,2023-09-03 00:00:00,601,2023-05-30 00:00:00,515,2023-07-02 00:00:00,701,2023-01-01 00:00:00,701,2023-07-05 00:00:00,701,1,701,2023-02-07 00:00:00,701,1,701,-,"{""entities"": {""Q3151770"": {""type"": ""item"", ""id"": ""Q3151770"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Russia""}}}}, ""success"": 1}"
1201-1400,1201-1400,Moscow Pedagogical State University,Moscow State Pedagogical University,RU,Russia,L,FO,HI,5.0,A,2023-03-08 00:00:00,601,2023-07-02 00:00:00,601,2023-06-07 00:00:00,701,2023-04-01 00:00:00,701,2023-02-01 00:00:00,701,2023-09-25 00:00:00,464,1,701,2023-01-07 00:00:00,701,1,701,-,"{""entities"": {""Q1778321"": {""type"": ""item"", ""id"": ""Q1778321"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Russia""}}}}, ""success"": 1}"
1201-1400,1201-1400,National Research University Moscow Power Engineering Institute (MPEI),Moscow Power Engineering Institute,RU,Russia,M,FO,VH,5.0,A,2023-08-05 00:00:00,601,2023-05-03 00:00:00,601,2023-07-11 00:00:00,701,2,701,2023-09-07 00:00:00,701,45,323,2023-01-01 00:00:00,701,2023-08-07 00:00:00,701,2023-04-01 00:00:00,701,-,"{""entities"": {""Q224802"": {""type"": ""item"", ""id"": ""Q224802"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1201-1400,1201-1400,National University of Life and Environmental Sciences of Ukraine,National University of Life and Environmental Sciences of Ukraine,UA,Ukraine,L,FO,HI,5.0,A,2023-07-05 00:00:00,601,2023-04-04 00:00:00,601,2023-02-17 00:00:00,701,2023-04-01 00:00:00,701,2023-02-01 00:00:00,701,2023-02-01 00:00:00,701,2023-01-01 00:00:00,701,2023-08-09 00:00:00,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q4315124"": {""type"": ""item"", ""id"": ""Q4315124"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""academic publisher""}}}}, ""success"": 1}"
1201-1400,,Norwegian University of Life Sciences (UMB),Norwegian University of Life Sciences,NO,Norway,,SP,,,,2023-09-05 00:00:00,601,2023-07-03 00:00:00,601,,,,,,,,,41.5,366,,,,,-,"{""entities"": {""Q1725075"": {""type"": ""item"", ""id"": ""Q1725075"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1201-1400,1201-1400,Óbuda University,Óbuda University,HU,Hungary,M,FO,VH,2.0,A,2023-05-04 00:00:00,601,2023-09-03 00:00:00,601,2023-01-02 00:00:00,701,2023-06-06 00:00:00,701,2023-06-13 00:00:00,693,2023-06-07 00:00:00,701,2023-03-01 00:00:00,701,2023-06-05 00:00:00,701,1,701,-,"{""entities"": {""Q1412435"": {""type"": ""item"", ""id"": ""Q1412435"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Budapest""}}}}, ""success"": 1}"
1201-1400,801-1000,Perm State National Research University,Perm State University,RU,Russia,M,FO,VH,5.0,A,5,601,2023-07-01 00:00:00,601,41.1,383,2023-05-01 00:00:00,701,2023-04-01 00:00:00,701,2023-08-05 00:00:00,701,1,701,2023-07-07 00:00:00,701,2023-05-02 00:00:00,701,-,"{""entities"": {""Q2031051"": {""type"": ""item"", ""id"": ""Q2031051"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Perm, Russia""}}}}, ""success"": 1}"
1201-1400,1201-1400,Russian State Agrarian University - Moscow Timiryazev Agricultural Academy,Russian State Agrarian University – Moscow Timiryazev Agricultural Academy,RU,Russia,L,FO,HI,5.0,A,2023-01-07 00:00:00,601,2023-05-03 00:00:00,601,2023-07-07 00:00:00,701,2023-03-01 00:00:00,701,2,701,2023-08-04 00:00:00,701,1,701,2023-09-09 00:00:00,701,2023-03-05 00:00:00,701,-,"{""entities"": {""Q1531782"": {""type"": ""item"", ""id"": ""Q1531782"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Moscow, Russia""}}}}, ""success"": 1}"
1201-1400,1201-1400,Russian State University for the Humanities,Russian State University for the Humanities,RU,Russia,M,FO,VH,3.0,A,2023-04-05 00:00:00,601,2023-06-02 00:00:00,601,2023-05-17 00:00:00,701,2023-03-01 00:00:00,701,2023-07-01 00:00:00,701,2023-01-04 00:00:00,701,1,701,2023-06-08 00:00:00,701,1,701,-,"{""entities"": {""Q2631070"": {""type"": ""item"", ""id"": ""Q2631070"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Moscow, Russia""}}}}, ""success"": 1}"
1201-1400,1201-1400,Stefan cel Mare University of Suceava,Ștefan cel Mare University of Suceava,RO,Romania,M,CO,HI,3.0,A,2023-08-03 00:00:00,601,2023-03-02 00:00:00,601,2023-09-04 00:00:00,701,2023-08-03 00:00:00,701,2023-04-02 00:00:00,701,2023-07-27 00:00:00,443,2023-01-01 00:00:00,701,2023-05-08 00:00:00,701,1,701,-,"{""entities"": {""Q653439"": {""type"": ""item"", ""id"": ""Q653439"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Romanian public university""}}}}, ""success"": 1}"
1201-1400,,Suleyman Demirel University,Suleyman Demirel University,TR,Turkey,XL,FC,MD,3.0,A,2023-08-06 00:00:00,601,2023-08-03 00:00:00,601,2023-01-04 00:00:00,701,2023-04-02 00:00:00,701,2023-08-01 00:00:00,701,2023-01-05 00:00:00,701,2023-05-01 00:00:00,701,2023-05-07 00:00:00,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q2370088"": {""type"": ""item"", ""id"": ""Q2370088"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university located in Kaskelen, Almaty Region, Kazakhstan""}}}}, ""success"": 1}"
1201-1400,1201-1400,Technical University of Cluj-Napoca,Technical University of Cluj-Napoca,RO,Romania,L,SP,,5.0,A,5,601,2023-08-04 00:00:00,601,2023-03-07 00:00:00,701,2023-07-03 00:00:00,701,2023-07-01 00:00:00,701,2023-07-02 00:00:00,701,2023-08-02 00:00:00,701,8,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q729296"": {""type"": ""item"", ""id"": ""Q729296"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1201-1400,1001-1200,Technical University of Lublin,Lublin University of Technology,PL,Poland,M,FO,VH,2.0,A,2023-07-05 00:00:00,601,2023-09-01 00:00:00,601,2023-08-23 00:00:00,596,2023-07-02 00:00:00,701,,,2023-03-11 00:00:00,686,1,701,2023-02-06 00:00:00,701,1,701,-,"{""entities"": {""Q2333801"": {""type"": ""item"", ""id"": ""Q2333801"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Lublin, Poland""}}}}, ""success"": 1}"
1201-1400,1201-1400,"The ""Gheorghe Asachi"" Technical University of Iasi",Gheorghe Asachi Technical University of Iași,RO,Romania,L,SP,,4.0,A,6,601,2023-08-06 00:00:00,601,2023-04-02 00:00:00,701,2023-05-05 00:00:00,701,,,5,701,2023-02-02 00:00:00,701,2023-05-06 00:00:00,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q458666"": {""type"": ""item"", ""id"": ""Q458666"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
1201-1400,1001-1200,The Herzen State Pedagogical University of Russia,Herzen University,RU,Russia,L,FO,HI,5.0,A,4,601,2023-09-01 00:00:00,601,2023-09-24 00:00:00,586,2023-02-01 00:00:00,701,2023-05-01 00:00:00,701,38.9,353,1,701,2023-08-08 00:00:00,701,2023-05-01 00:00:00,701,-,"{""entities"": {""Q323681"": {""type"": ""item"", ""id"": ""Q323681"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Saint Petersburg, Russia""}}}}, ""success"": 1}"
1201-1400,1001-1200,The Josip Juraj Strossmayer University of Osijek,University of Osijek,HR,Croatia,L,CO,HI,3.0,A,2023-03-04 00:00:00,601,,,30.2,519,2023-09-02 00:00:00,701,,,,,2023-03-05 00:00:00,701,2023-09-09 00:00:00,701,1,701,-,"{""entities"": {""Q1708709"": {""type"": ""item"", ""id"": ""Q1708709"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Croatian university""}}}}, ""success"": 1}"
1201-1400,1001-1200,"The National Research University ""Belgorod State University""",Belgorod State University,RU,Russia,L,FC,MD,5.0,A,4,601,2023-03-01 00:00:00,601,2023-04-18 00:00:00,701,2,701,2023-04-02 00:00:00,701,52.9,275,2023-02-01 00:00:00,701,2023-09-07 00:00:00,701,2023-05-03 00:00:00,701,-,"{""entities"": {""Q2010483"": {""type"": ""item"", ""id"": ""Q2010483"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""University in Russia""}}}}, ""success"": 1}"
1201-1400,1201-1400,Transilvania University of Brasov,Transilvania University of Brașov,RO,Romania,L,FC,HI,4.0,A,6,601,2023-08-03 00:00:00,601,6,701,2023-03-03 00:00:00,701,2023-04-02 00:00:00,701,2,701,2023-04-03 00:00:00,701,2023-09-07 00:00:00,701,2023-06-01 00:00:00,701,-,"{""entities"": {""Q1475400"": {""type"": ""item"", ""id"": ""Q1475400"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Bra\u0219ov, Romania""}}}}, ""success"": 1}"
1201-1400,1201-1400,Università degli studi di Bergamo,University of Bergamo,IT,Italy,L,FO,VH,3.0,A,2023-07-05 00:00:00,601,2023-03-02 00:00:00,601,2023-05-01 00:00:00,701,2023-03-06 00:00:00,701,2023-04-08 00:00:00,701,2023-04-06 00:00:00,701,2023-04-01 00:00:00,701,2023-05-08 00:00:00,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q45855"": {""type"": ""item"", ""id"": ""Q45855"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Italian university""}}}}, ""success"": 1}"
